site,hostname,ip_address,position,model,serial_number,port_location,vendor,notes,end_of_sale,end_of_support
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/1 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/1 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/1 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/2 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/2 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/2 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/3 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/3 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/3 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/4 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/4 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/4 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/12 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/12 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/12 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/13 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/13 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/13 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/17 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/17 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/17 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/18 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/18 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/18 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/19 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/19 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/19 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/36 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/36 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/36 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/4 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/4 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/4 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/36 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/36 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/36 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/48 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/48 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/48 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,cordaso12a,10.0.255.115,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,USW1000001025820,,Unknown,Xcvr for Ethernet53,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH225102097    ,,Unknown,Xcvr for Ethernet55,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH230301157    ,,Unknown,Xcvr for Ethernet56,,
AZ-Scottsdale-HQ-Corp,cordaso12b,10.0.255.116,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,USW1000001025819,,Unknown,Xcvr for Ethernet53,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH230301155    ,,Unknown,Xcvr for Ethernet55,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH230301166    ,,Unknown,Xcvr for Ethernet56,,
AZ-Scottsdale-HQ-Corp,cordasq12a,10.0.255.117,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,USW1000001025818,,Unknown,Xcvr for Ethernet53,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH225100626    ,,Unknown,Xcvr for Ethernet55,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH225100604    ,,Unknown,Xcvr for Ethernet56,,
AZ-Scottsdale-HQ-Corp,cordasq12b,10.0.255.118,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet53,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet55,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 0 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 1 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 2 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Lane 3 for Xcvr for Ethernet56,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,USW1000001025817,,Unknown,Xcvr for Ethernet53,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH225100629    ,,Unknown,Xcvr for Ethernet55,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,XMH225100614    ,,Unknown,Xcvr for Ethernet56,,
AZ-Scottsdale-HQ-Corp,DMZ-7010-01,192.168.255.4,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",WS-C3560X-48 - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,DMZ-7010-02,192.168.255.5,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",WS-C3560X-48 - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,FW-9300-01,192.168.255.12,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Switch 1 - C9300-24T - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,FJZ2804MCTC,8x10G Uplink Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,AGD133430TL     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR191403FE     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,AGD133431DR     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS28020G8Y     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133102SG     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,FW-9300-02,192.168.255.13,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Switch 1 - C9300-24T - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,FJZ28040RHQ,8x10G Uplink Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL1332033B     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133202DJ     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL141200YY     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS28010971     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR191403FS     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,FW-9400-01,192.168.255.12,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Switch 1 - C9300-24T - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,FJZ2804MCTC,8x10G Uplink Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,AGD133430TL     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR191403FE     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,AGD133431DR     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS28020G8Y     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133102SG     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,FW-9400-02,192.168.255.13,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,"""""",Switch 1 - C9300-24T - Fixed Module 0,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,FJZ28040RHQ,8x10G Uplink Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL1332033B     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133202DJ     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL141200YY     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS28010971     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR191403FS     ,,Unknown,SFP-10GBase-SR,,
AZ-Scottsdale-HQ-Corp,HQ-56128P-01,10.0.255.111,Parent Switch,N5K-C56128P,,,Cisco,,2020-09-09,2020-07-31
AZ-Scottsdale-HQ-Corp,,,FEX-105,N2K-C2232PP-10GE,SSI190406MF,Fex-105 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-106,N2K-C2232PP-10GE,SSI190406PC,Fex-106 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-107,N2K-C2232PP-10GE,SSI1905004R,Fex-107 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-108,N2K-C2232PP-10GE,SSI190406YQ,Fex-108 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-109,N2K-C2232PP-10GE,SSI19040A5V,Fex-109 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-110,N2K-C2232PP-10GE,SSI19040A5L,Fex-110 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-111,N2K-C2232PP-10GE,SSI1820046S,Fex-111 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-112,N2K-C2232PP-10GE,SSI182005WX,Fex-112 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-113,N2K-C2248TP-1GE,SSI14100CWJ,Fex-113 Nexus2248TP-1GE Chassis,Cisco,Shared with: HQ-56128P-02,2022-08-24,2025-09-30
AZ-Scottsdale-HQ-Corp,,,FEX-114,N2K-C2248TP-1GE,SSI141400J5,Fex-114 Nexus2248TP-1GE Chassis,Cisco,Shared with: HQ-56128P-02,2022-08-24,2025-09-30
AZ-Scottsdale-HQ-Corp,,,FEX-120,,FOC1648R1EL,Fex-120 Nexus2200DELL Chassis,Cisco,Shared with: HQ-56128P-02,,
AZ-Scottsdale-HQ-Corp,,,FEX-121,,FOC1652R005,Fex-121 Nexus2200DELL Chassis,Cisco,Shared with: HQ-56128P-02,,
AZ-Scottsdale-HQ-Corp,,,FEX-122,,FOC1646R08H,Fex-122 Nexus2200DELL Chassis,Cisco,Shared with: HQ-56128P-02,,
AZ-Scottsdale-HQ-Corp,,,FEX-123,N2K-C2232PP-10GE,SSI182005WW,Fex-123 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-124,N2K-C2232PP-10GE,SSI182000T9,Fex-124 Nexus2232PP-10GE Chassis,Cisco,Shared with: HQ-56128P-02,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,FEX-125,,FOC1747R0PN,Fex-125 Nexus2200DELL Chassis,Cisco,Shared with: HQ-56128P-02,,
AZ-Scottsdale-HQ-Corp,,,Module,,FOC22110X9M,Nexus 56128P Supervisor in Fixed Module-1,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,SFP,FOC18394S23,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,SFP,FOC20210ELJ,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,N2K-C2232PP-10GE,FOC19110T4L,"Fex-105 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,,2019-11-15,2024-11-30
AZ-Scottsdale-HQ-Corp,,,Module,N2K-C2232PP-10GE,FOC191071L0,"Fex-106 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,,2019-11-15,2024-11-30
