hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,,00000MTC141303SV,,Cisco,Transceiver(slot:9-port:22)
,,Module,,AGM2042464S     ,,Cisco,Transceiver(slot:9-port:23)
,,Module,,MTC22380Q2J     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141303R4,,Cisco,Transceiver(slot:9-port:26)
,,Module,,AGM18212093     ,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FH     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141303RJ,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141303CT,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622R9     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,AGM18212290     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,FNS14141W34     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,FNS14141W31     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,FNS14141W4L     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,FNS14141W4F     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,FNS14141W2X     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904VV,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC141303TT,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141303TW,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM12481529     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC22380Q1N     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,00000MTC141303RF,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC22380WQ9     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q12     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611070K,,Cisco,Transceiver(slot:10-port:28)
,,Module,,AGM151125M9     ,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161405BF,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC1611074P,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109RN,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM142622S9     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM201541E4     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,FNS12420M0T     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM182927AE     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM182927AJ     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182927AF     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161107SV,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC1611073B,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC16140592,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM18474DQK     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS0837H0FY     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM142622QX     ,,Cisco,Transceiver(slot:10-port:46)
,,Module,,00000MTC141303T4,,Cisco,Transceiver(slot:10-port:47)
ALA-3130-Rack3-ENC3-A.dtc_phx.com,10.101.255.120,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-CBS3130X-S - Fixed Module 0
,,Module,,FDO141815M2     ,,Cisco,TwinGig Converter Module
,,Module,,FDO14181F25     ,,Cisco,TwinGig Converter Module
ALA-3130-Rack3-ENC3-B.dtc_phx.com,10.101.255.121,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-CBS3130X-S - Fixed Module 0
,,Module,,FDO14340BUE     ,,Cisco,TwinGig Converter Module
,,Module,,FDO14340AJT     ,,Cisco,TwinGig Converter Module
aladasa06a,10.101.255.35,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
aladasa06b,10.101.255.36,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
aladasa08a,10.101.255.37,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
aladasa08b,10.101.255.38,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
Alameda-IDFA-3750-Stack.dtc_phx.com,10.101.255.50,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750-48P - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750-48P - Fixed Module 0
Alameda-IDFA-VG224,10.101.14.21,Parent Switch,,,,Cisco,
,,Module,,FOC12412W57,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,FOC12412W57,,Cisco,on-board 24 port FXS voice interface
Alameda-IDFB-3750-Stack.dtc_phx.com,10.101.255.60,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750-48P - Fixed Module 0
Alameda-IDFB-VG224.trtc.com,10.101.14.22,Parent Switch,,,,Cisco,
,,Module,,FOC133454KB,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,"""""",,Cisco,Unknown
,,Module,,FOC133454KB,,Cisco,on-board 24 port FXS voice interface
Alameda-IDFC-3750-Stack.dtc_phx.com,10.101.255.70,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750-48P - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750-48P - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 3 - WS-C3750-48P - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 4 - WS-C3750-48P - Fixed Module 0
Alameda-IDFC-VG224,10.101.14.23,Parent Switch,,,,Cisco,
,,Module,,FOC12412W3K,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,"""""",,Cisco,Unknown
,,Module,,FOC12412W3K,,Cisco,on-board 24 port FXS voice interface
Alameda-IDFD-3750-Stack.dtc_phx.com,10.101.255.80,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750-48P - Fixed Module 0
Alameda-IDFD-VG224,10.101.14.24,Parent Switch,,,,Cisco,
,,Module,,FOC12412WEJ,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,FOC12412WEJ,,Cisco,on-board 24 port FXS voice interface
Alameda-IDFE-3750-Stack.dtc_phx.com,10.101.255.90,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750V2-48PS - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750V2-48PS - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 3 - WS-C3750V2-48PS - Fixed Module 0
Alameda-IDFE-VG224,10.101.14.25,Parent Switch,,,,Cisco,
,,Module,,FOC12412WB4,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,FOC12412WB4,,Cisco,on-board 24 port FXS voice interface
Alameda-MDF-VG224,10.101.14.26,Parent Switch,,,,Cisco,
,,Module,,FOC14473GYZ,,Cisco,"vg224 Motherboard with 24FXS, 2 Fast Ethernet"
,,Module,,FOC14473GYZ,,Cisco,on-board 24 port FXS voice interface
Alameda-Rack3-3750-Stack,10.101.255.101,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750G-48TS - Fixed Module 0
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750G-48TS - Fixed Module 0
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750G-48TS - Fixed Module 0
Alameda-Rack4-3750-Stack.dtc_phx.com,10.101.255.102,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750G-48TS - Fixed Module 0
Alameda-Rack5-3750-Stack.dtc_phx.com,10.101.255.105,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 2 - WS-C3750G-48TS - Fixed Module 0
AL-MPLS-R1.dtc_phx.com,10.101.100.106,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Built-In NIM controller
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Built-In SM controller
,,Module,,FDO27410DQF,,Cisco,Cisco C8300-1N1S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Forwarding Processor
AL-Rack2-2960-01.dtc_phx.com,10.101.255.29,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,WS-C2960-48TT-L - Fixed Module 0
Asset-SW8-2960.trtc.com,10.101.108.17,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,WS-C2960S-48TS-S - Fixed Module 0
CFG_03_SW.trtc.com,10.101.255.124,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,WS-C2960S-24TS-S - Fixed Module 0
CFG_04_SW.dtc_phx.com,10.101.108.21,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - WS-C3750G-48TS - Fixed Module 0
cordaso12a,10.0.255.115,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
cordaso12b,10.0.255.116,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
cordasq12a,10.0.255.117,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
cordasq12b,10.0.255.118,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet53
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet55
,,Module,,"""""",,Cisco,Lane 0 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 1 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 2 for Xcvr for Ethernet56
,,Module,,"""""",,Cisco,Lane 3 for Xcvr for Ethernet56
EQX-CldTrst-8500-01,10.44.158.41,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8500-12X Modular Interface Processor
,,Module,,JAE25230UM7,,Cisco,Cisco C8500-12X Route Processor
,,Module,,"""""",,Cisco,Cisco C8500-12X Embedded Services Processor
EQX-CldTrst-8500-02,10.44.158.42,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8500-12X Modular Interface Processor
,,Module,,JAE25230UM5,,Cisco,Cisco C8500-12X Route Processor
,,Module,,"""""",,Cisco,Cisco C8500-12X Embedded Services Processor
EQX-EdgeDIA-8300-01,10.44.158.51,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO2523055D,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO25250DEH,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
EQX-EdgeDIA-8300-02,10.44.158.52,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO25280CUV,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO2522110J,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
EQX-EXT-93180-01,10.44.158.11,Parent Switch,,,,Cisco,
,,Module,,FDO25240WAU,,Cisco,24x10/25G/32G + 6x40/100G Ethernet/FC Module
,,Module,,"""""",,Cisco,Module-1 Forwarding Engine-1
,,Module,,MTC1911003G     ,,Cisco,Transceiver(slot:1-port:45)
,,Module,,MTC191102AH     ,,Cisco,Transceiver(slot:1-port:46)
,,Module,,FNS13290SFB     ,,Cisco,Transceiver(slot:1-port:47)
,,Module,,00000MTC16110725,,Cisco,Transceiver(slot:1-port:48)
EQX-EXT-93180-02,10.44.158.12,Parent Switch,,,,Cisco,
,,Module,,FDO25240WAV,,Cisco,24x10/25G/32G + 6x40/100G Ethernet/FC Module
,,Module,,"""""",,Cisco,Module-1 Forwarding Engine-1
,,Module,,MTC19110299     ,,Cisco,Transceiver(slot:1-port:45)
,,Module,,FNS13290R8Q     ,,Cisco,Transceiver(slot:1-port:47)
,,Module,,00000MTC1339025P,,Cisco,Transceiver(slot:1-port:48)
EQX-INT-93180-01,10.44.158.21,Parent Switch,,,,Cisco,
,,Module,,FDO25240WCG,,Cisco,24x10/25G/32G + 6x40/100G Ethernet/FC Module
,,Module,,"""""",,Cisco,Module-1 Forwarding Engine-1
,,Module,,00000MTC134003WX,,Cisco,Transceiver(slot:1-port:24)
,,Module,,00000MTC161107LF,,Cisco,Transceiver(slot:1-port:25)
,,Module,,00000MTC134003HK,,Cisco,Transceiver(slot:1-port:33)
,,Module,,00000MTC134001XR,,Cisco,Transceiver(slot:1-port:34)
,,Module,,00000MTC13390538,,Cisco,Transceiver(slot:1-port:35)
,,Module,,00000MTC134004H4,,Cisco,Transceiver(slot:1-port:36)
,,Module,,00000MTC13400548,,Cisco,Transceiver(slot:1-port:37)
,,Module,,00000MTC16140598,,Cisco,Transceiver(slot:1-port:38)
,,Module,,AGM18212122     ,,Cisco,Transceiver(slot:1-port:39)
,,Module,,AGM18212291     ,,Cisco,Transceiver(slot:1-port:40)
,,Module,,AGM18474DSG     ,,Cisco,Transceiver(slot:1-port:43)
,,Module,,AGM18474FJV     ,,Cisco,Transceiver(slot:1-port:44)
,,Module,,00000MTC1340051C,,Cisco,Transceiver(slot:1-port:48)
EQX-INT-93180-02,10.44.158.22,Parent Switch,,,,Cisco,
,,Module,,FDO25240WBE,,Cisco,24x10/25G/32G + 6x40/100G Ethernet/FC Module
,,Module,,"""""",,Cisco,Module-1 Forwarding Engine-1
,,Module,,00000MTC134004F4,,Cisco,Transceiver(slot:1-port:24)
,,Module,,MTC22380VM3     ,,Cisco,Transceiver(slot:1-port:25)
,,Module,,00000MTC134003JF,,Cisco,Transceiver(slot:1-port:33)
,,Module,,00000MTC134004UT,,Cisco,Transceiver(slot:1-port:34)
,,Module,,00000MTC134001W8,,Cisco,Transceiver(slot:1-port:35)
,,Module,,00000MTC1611076U,,Cisco,Transceiver(slot:1-port:36)
,,Module,,00000MTC134002E9,,Cisco,Transceiver(slot:1-port:37)
,,Module,,00000MTC1340058Y,,Cisco,Transceiver(slot:1-port:38)
,,Module,,AGM181924XH     ,,Cisco,Transceiver(slot:1-port:43)
,,Module,,AGM1821208N     ,,Cisco,Transceiver(slot:1-port:44)
,,Module,,00000MTC134001YJ,,Cisco,Transceiver(slot:1-port:48)
EQX-MPLS-8300-01,10.44.158.61,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO2523054G,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,FOC19416A4L,,Cisco,NIM-1MFT-T1/E1 - T1/E1 Serial Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO25250DD8,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
EQX-MPLS-8300-02,10.44.158.62,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO25280CUL,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,FOC19431F3G,,Cisco,NIM-1MFT-T1/E1 - T1/E1 Serial Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO25250DDX,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
Floater-2960-48-QA2.dtc_phx.com,10.41.3.33,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,WS-C2960-48TT-L - Fixed Module 0
FW-9300-01,192.168.255.12,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - C9300-24T - Fixed Module 0
,,Module,,FJZ2804MCTC,,Cisco,8x10G Uplink Module
FW-9300-02,192.168.255.13,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - C9300-24T - Fixed Module 0
,,Module,,FJZ28040RHQ,,Cisco,8x10G Uplink Module
FW-9400-01,192.168.255.12,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - C9300-24T - Fixed Module 0
,,Module,,FJZ2804MCTC,,Cisco,8x10G Uplink Module
FW-9400-02,192.168.255.13,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Switch 1 - C9300-24T - Fixed Module 0
,,Module,,FJZ28040RHQ,,Cisco,8x10G Uplink Module
HQ-56128P-01,10.0.255.111,Parent Switch,,,,Cisco,
,,Module,,FOC22110X9M,,Cisco,Nexus 56128P Supervisor in Fixed Module-1
,,Module,SFP,FOC18394S23,,Cisco,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module
,,Module,SFP,FOC20210ELJ,,Cisco,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module
,,Module,N2K-C2232PP-10GE,FOC19110T4L,,Cisco,"Fex-105 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC191071L0,,Cisco,"Fex-106 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19106XP6,,Cisco,"Fex-107 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110T51,,Cisco,"Fex-108 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110RYM,,Cisco,"Fex-109 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110RZJ,,Cisco,"Fex-110 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F2H,,Cisco,"Fex-111 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F8J,,Cisco,"Fex-112 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2248TP-1GE,JAF1416DDHJ,,Cisco,"Fex-113 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1"
,,Module,N2K-C2248TP-1GE,JAF1416BLLC,,Cisco,"Fex-114 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1"
,,Module,,FOC16470GM1,,Cisco,"Fex-120 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC16520U1R,,Cisco,"Fex-121 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC16454DF7,,Cisco,"Fex-122 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F81,,Cisco,"Fex-123 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F9U,,Cisco,"Fex-124 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC174624GD,,Cisco,"Fex-125 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
HQ-56128P-02,10.0.255.112,Parent Switch,,,,Cisco,
,,Module,,FOC18303653,,Cisco,Nexus 56128P Supervisor in Fixed Module-1
,,Module,SFP,FOC182778Q6,,Cisco,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module
,,Module,SFP,FOC183211E5,,Cisco,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module
,,Module,N2K-C2232PP-10GE,FOC19110T4L,,Cisco,"Fex-105 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC191071L0,,Cisco,"Fex-106 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19106XP6,,Cisco,"Fex-107 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110T51,,Cisco,"Fex-108 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110RYM,,Cisco,"Fex-109 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC19110RZJ,,Cisco,"Fex-110 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F2H,,Cisco,"Fex-111 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F8J,,Cisco,"Fex-112 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2248TP-1GE,JAF1416DDHJ,,Cisco,"Fex-113 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1"
