hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,"""""",AGM18474FJV     ,Transceiver(slot:1-port:44),,
,,Module,"""""",00000MTC1340051C,Transceiver(slot:1-port:48),,
,,SFP,SFP-10G-SR          ,ECL133100KY     ,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR          ,SPC141103C1     ,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR          ,SPC141103MK     ,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR          ,ECL133102QT     ,Transceiver(slot:1-port:4),,
,,SFP,SFP-10G-SR          ,SPC141101U5     ,Transceiver(slot:1-port:5),,
,,SFP,SFP-10G-SR          ,SPC141103D8     ,Transceiver(slot:1-port:6),,
,,SFP,SFP-10G-SR          ,ECL1331020J     ,Transceiver(slot:1-port:7),,
,,SFP,SFP-10G-SR          ,JUR19130ZRC     ,Transceiver(slot:1-port:8),,
,,SFP,SFP-10G-SR          ,SPC14110344     ,Transceiver(slot:1-port:9),,
,,SFP,SFP-10G-SR          ,JUR191310JJ     ,Transceiver(slot:1-port:10),,
EQX-INT-93180-02,10.44.158.22,Standalone,N9K-C93180YC-FX-24,FDO25240WBE,,,
,,Module,"""""",00000MTC134004F4,Transceiver(slot:1-port:24),,
,,Module,GLC-TE              ,MTC22380VM3     ,Transceiver(slot:1-port:25),,
,,Module,"""""",00000MTC134003JF,Transceiver(slot:1-port:33),,
,,Module,"""""",00000MTC134004UT,Transceiver(slot:1-port:34),,
,,Module,"""""",00000MTC134001W8,Transceiver(slot:1-port:35),,
,,Module,"""""",00000MTC1611076U,Transceiver(slot:1-port:36),,
,,Module,"""""",00000MTC134002E9,Transceiver(slot:1-port:37),,
,,Module,"""""",00000MTC1340058Y,Transceiver(slot:1-port:38),,
,,Module,"""""",AGM181924XH     ,Transceiver(slot:1-port:43),,
,,Module,"""""",AGM1821208N     ,Transceiver(slot:1-port:44),,
,,Module,"""""",00000MTC134001YJ,Transceiver(slot:1-port:48),,
,,SFP,SFP-10G-SR          ,ECL141104J4     ,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR          ,ECL141104JG     ,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR          ,ECL133101ZT     ,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR          ,SPC141103EF     ,Transceiver(slot:1-port:4),,
,,SFP,SFP-10G-SR          ,ECL1412005H     ,Transceiver(slot:1-port:5),,
,,SFP,SFP-10G-SR          ,ECL133102N3     ,Transceiver(slot:1-port:6),,
,,SFP,SFP-10G-SR          ,ECL133102NC     ,Transceiver(slot:1-port:7),,
,,SFP,SFP-10G-SR          ,ECL1330037G     ,Transceiver(slot:1-port:8),,
,,SFP,SFP-10G-SR          ,ECL133102SS     ,Transceiver(slot:1-port:9),,
,,SFP,SFP-10G-SR          ,SPC141101UB     ,Transceiver(slot:1-port:10),,
EQX-MPLS-8300-01,10.44.158.61,Standalone,C8300-2N2S-4T2X,FLM2528110Z,,,
,,Module,C-NIM-1X,FDO2523054G,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19416A4L,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,FDO25250DD8,module R0,,
,,SFP,SFP-10G-SR          ,ECL133101NZ     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR          ,ECL133101UP     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-GE-L            ,FNS140804XN     ,subslot 0/1 transceiver 0,,
EQX-MPLS-8300-02,10.44.158.62,Standalone,C8300-2N2S-4T2X,FLM2528110X,,,
,,Module,C-NIM-1X,FDO25280CUL,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19431F3G,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,FDO25250DDX,module R0,,
,,SFP,SFP-10G-SR          ,ECL133102N6     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR          ,ECL133101VJ     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-GE-L            ,FNS13290R87     ,subslot 0/1 transceiver 0,,
Floater-2960-48-QA2.dtc_phx.com,10.41.3.33,Standalone,WS-C2960-48TT-L,FCQ1547X3A6,,,
FW-9300-01,192.168.255.12,Standalone,C9300-24T,FJC2323E0LE,,,
,,Module,C9300-NM-8X       ,FJZ2804MCTC,Switch 1 FRU Uplink Module 1,,
,,SFP,SFP-10G-SR          ,AGD133430TL     ,Te1/1/1,,
,,SFP,SFP-10G-SR          ,JUR191403FE     ,Te1/1/2,,
,,SFP,SFP-10G-SR          ,AGD133431DR     ,Te1/1/3,,
,,SFP,SFP-10G-SR          ,FNS28020G8Y     ,Te1/1/7,,
,,SFP,SFP-10G-SR          ,ECL133102SG     ,Te1/1/8,,
FW-9300-02,192.168.255.13,Standalone,C9300-24T,FJB2323B08W,,,
,,Module,C9300-NM-8X       ,FJZ28040RHQ,Switch 1 FRU Uplink Module 1,,
,,SFP,SFP-10G-SR          ,ECL1332033B     ,Te1/1/1,,
,,SFP,SFP-10G-SR          ,ECL133202DJ     ,Te1/1/2,,
,,SFP,SFP-10G-SR          ,ECL141200YY     ,Te1/1/3,,
,,SFP,SFP-10G-SR          ,FNS28010971     ,Te1/1/7,,
,,SFP,SFP-10G-SR          ,JUR191403FS     ,Te1/1/8,,
HQ-56128P-01,10.0.255.111,Parent Switch,N5K-C56128P,FOC2212R0JW,,Cisco,
,,FEX-105,N2K-C2232PP-10GE,FOC19110T4L,"Fex-105 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-106,N2K-C2232PP-10GE,FOC191071L0,"Fex-106 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-107,N2K-C2232PP-10GE,FOC19106XP6,"Fex-107 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-108,N2K-C2232PP-10GE,FOC19110T51,"Fex-108 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-109,N2K-C2232PP-10GE,FOC19110RYM,"Fex-109 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-110,N2K-C2232PP-10GE,FOC19110RZJ,"Fex-110 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-111,N2K-C2232PP-10GE,FOC18275F2H,"Fex-111 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-112,N2K-C2232PP-10GE,FOC18275F8J,"Fex-112 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-113,N2K-C2248TP-1GE,JAF1416DDHJ,"Fex-113 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",Cisco,
,,FEX-114,N2K-C2248TP-1GE,JAF1416BLLC,"Fex-114 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",Cisco,
,,FEX-120,N2K-B22DELL-P,FOC16470GM1,"Fex-120 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-121,N2K-B22DELL-P,FOC16520U1R,"Fex-121 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-122,N2K-B22DELL-P,FOC16454DF7,"Fex-122 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-123,N2K-C2232PP-10GE,FOC18275F81,"Fex-123 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-124,N2K-C2232PP-10GE,FOC18275F9U,"Fex-124 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",Cisco,
,,FEX-125,N2K-B22DELL-P,FOC174624GD,"Fex-125 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",Cisco,
,,Module,N5K-C56128P,FOC22110X9M,Nexus 56128P Supervisor in Fixed Module-1,,
,,Module,N56-M24UP2Q,FOC18394S23,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,,
,,Module,N56-M24UP2Q,FOC20210ELJ,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,,
HQ-56128P-02,10.0.255.112,Parent Switch,N5K-C56128P,FOC1827R16P,,Cisco,
,,Module,N5K-C56128P,FOC18303653,Nexus 56128P Supervisor in Fixed Module-1,,
,,Module,N56-M24UP2Q,FOC182778Q6,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,,
,,Module,N56-M24UP2Q,FOC183211E5,24 ports 10GE SFP+ and 2xQSFP ports Ethernet Module,,
HQ-7000-01-ADMIN,10.0.145.123,Standalone,N7K-C7010,TBM13322374,,Cisco,VDCs: ADMIN
,,Module,N7K-F312FQ-25,JAE191207AK,10/40 Gbps Ethernet Module,,
,,Module,N7K-SUP2E,JAF1825AQAN,Supervisor Module-2,,
,,Module,N7K-SUP2E,JAF1827ARNH,Supervisor Module-2,,
,,Module,N7K-F312FQ-25,JAE184905NJ,10/40 Gbps Ethernet Module,,
,,Module,N7K-F312FQ-25,JAE182305KD,10/40 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHFJ,1/10 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHET,1/10 Gbps Ethernet Module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANTQ,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1812ALPP,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANTN,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANPG,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRL,Fabric card module,,
,,Module,"""""",00000MTC14130357,Transceiver(slot:9-port:7),,
,,Module,"""""",MTC191102S1     ,Transceiver(slot:9-port:8),,
,,Module,"""""",AVC232221GQ     ,Transceiver(slot:9-port:11),,
,,Module,"""""",MTC1911037L     ,Transceiver(slot:9-port:13),,
,,Module,GLC-SX-MMD          ,OPM21310Q7G     ,Transceiver(slot:9-port:14),,
,,Module,"""""",AGM161220VP     ,Transceiver(slot:9-port:21),,
,,Module,"""""",00000MTC141303U6,Transceiver(slot:9-port:22),,
,,Module,"""""",FNS111805ZR     ,Transceiver(slot:9-port:32),,
,,Module,"""""",00000MTC134004NM,Transceiver(slot:9-port:33),,
,,Module,"""""",00000MTC134004HA,Transceiver(slot:9-port:34),,
,,Module,"""""",00000MTC134004RT,Transceiver(slot:9-port:35),,
,,Module,"""""",00000MTC134001XF,Transceiver(slot:9-port:36),,
,,Module,"""""",00000MTC141108W6,Transceiver(slot:9-port:37),,
,,Module,"""""",00000MTC134004KL,Transceiver(slot:9-port:38),,
,,Module,"""""",00000MTC134003YQ,Transceiver(slot:9-port:39),,
,,Module,"""""",AGM142622T3     ,Transceiver(slot:9-port:40),,
,,Module,"""""",AGM201540LN     ,Transceiver(slot:9-port:41),,
,,Module,"""""",AGM201540L9     ,Transceiver(slot:9-port:42),,
,,Module,"""""",00000MTC134004ZQ,Transceiver(slot:9-port:43),,
,,Module,"""""",00000MTC133904X2,Transceiver(slot:9-port:44),,
,,Module,"""""",00000MTC1339021E,Transceiver(slot:9-port:45),,
,,Module,"""""",00000MTC133901WL,Transceiver(slot:9-port:46),,
,,Module,"""""",00000MTC134003HU,Transceiver(slot:9-port:47),,
,,Module,"""""",MTC132800ZX     ,Transceiver(slot:9-port:48),,
,,Module,"""""",00000MTC134004FF,Transceiver(slot:10-port:13),,
,,Module,"""""",00000MTC141000MV,Transceiver(slot:10-port:14),,
,,Module,"""""",00000MTC133902M6,Transceiver(slot:10-port:15),,
,,Module,"""""",00000MTC141000N0,Transceiver(slot:10-port:16),,
,,Module,"""""",00000MTC1340040D,Transceiver(slot:10-port:24),,
,,Module,"""""",AGM142623CW     ,Transceiver(slot:10-port:32),,
,,Module,"""""",AGM1821211W     ,Transceiver(slot:10-port:33),,
,,Module,"""""",AGM2042464V     ,Transceiver(slot:10-port:34),,
,,Module,"""""",AGM20424650     ,Transceiver(slot:10-port:35),,
,,Module,"""""",AGM18292723     ,Transceiver(slot:10-port:36),,
,,Module,"""""",00000MTC1340040H,Transceiver(slot:10-port:37),,
,,Module,"""""",AGM20424651     ,Transceiver(slot:10-port:38),,
,,Module,"""""",00000MTC161405JL,Transceiver(slot:10-port:39),,
,,Module,"""""",AGM1821209G     ,Transceiver(slot:10-port:40),,
,,Module,"""""",00000MTC134004T4,Transceiver(slot:10-port:41),,
,,Module,"""""",MTC22430BQK     ,Transceiver(slot:10-port:42),,
,,Module,"""""",MTC223806M0     ,Transceiver(slot:10-port:43),,
,,SFP,QSFP-40G-SR4        ,AVP2016S0AD     ,Transceiver(slot:1-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1843U629     ,Transceiver(slot:1-port:2),,
,,SFP,QSFP-40G-SR4        ,AVP2017S04R     ,Transceiver(slot:1-port:3),,
,,SFP,QSFP-40G-SR4        ,JFQ2021209A     ,Transceiver(slot:1-port:5),,
,,SFP,QSFP-40G-SR4        ,AVP1939S2PV     ,Transceiver(slot:1-port:7),,
,,SFP,QSFP-40G-SR4        ,AVP1938S242     ,Transceiver(slot:1-port:9),,
,,SFP,QSFP-40G-SR4        ,JFQ202020E6     ,Transceiver(slot:1-port:11),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S3DX     ,Transceiver(slot:7-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S151     ,Transceiver(slot:7-port:2),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S0Y0     ,Transceiver(slot:7-port:3),,
HQ-7000-02-ADMIN,10.0.145.124,Standalone,N7K-C7010,JAF1429DSFM,,Cisco,VDCs: ADMIN
,,Module,N7K-F312FQ-25,JAE191207AJ,10/40 Gbps Ethernet Module,,
,,Module,N7K-SUP2E,JAF1827ARRJ,Supervisor Module-2,,
,,Module,N7K-SUP2E,JAF1827ASAR,Supervisor Module-2,,
,,Module,N7K-F312FQ-25,JAE182305LE,10/40 Gbps Ethernet Module,,
,,Module,N7K-F312FQ-25,JAE182305MB,10/40 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHDM,1/10 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHFT,1/10 Gbps Ethernet Module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANMR,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRQ,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRM,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1827ANPS,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANNG,Fabric card module,,
,,Module,"""""",MTC191102RU     ,Transceiver(slot:9-port:7),,
,,Module,"""""",MTC191100ZG     ,Transceiver(slot:9-port:8),,
,,Module,"""""",00000MTC134002KL,Transceiver(slot:9-port:11),,
,,Module,"""""",MTC191103YL     ,Transceiver(slot:9-port:13),,
,,Module,GLC-SX-MMD          ,OPM21310Q83     ,Transceiver(slot:9-port:14),,
,,Module,"""""",AGM18474CDT     ,Transceiver(slot:9-port:21),,
,,Module,"""""",00000MTC141303S5,Transceiver(slot:9-port:22),,
,,Module,"""""",FNS111711YY     ,Transceiver(slot:9-port:32),,
,,Module,"""""",00000MTC1339021M,Transceiver(slot:9-port:33),,
,,Module,"""""",00000MTC133903UT,Transceiver(slot:9-port:34),,
,,Module,"""""",AGM1821208H     ,Transceiver(slot:9-port:35),,
,,Module,"""""",00000MTC13390506,Transceiver(slot:9-port:36),,
,,Module,"""""",00000MTC141000MZ,Transceiver(slot:9-port:37),,
,,Module,"""""",00000MTC13400413,Transceiver(slot:9-port:38),,
,,Module,"""""",00000MTC13400532,Transceiver(slot:9-port:39),,
,,Module,"""""",AGM151125MV     ,Transceiver(slot:9-port:40),,
,,Module,"""""",AGM151125N7     ,Transceiver(slot:9-port:41),,
,,Module,"""""",AGM151125MB     ,Transceiver(slot:9-port:42),,
,,Module,"""""",AGM18212293     ,Transceiver(slot:9-port:43),,
,,Module,"""""",00000MTC1340060L,Transceiver(slot:9-port:44),,
,,Module,"""""",00000MTC134004LH,Transceiver(slot:9-port:45),,
,,Module,"""""",00000MTC13400556,Transceiver(slot:9-port:46),,
,,Module,"""""",00000MTC1410000H,Transceiver(slot:9-port:47),,
,,Module,"""""",AGM151520SN     ,Transceiver(slot:9-port:48),,
,,Module,"""""",FNS134608QK     ,Transceiver(slot:10-port:8),,
,,Module,"""""",MTC132800V3     ,Transceiver(slot:10-port:13),,
,,Module,"""""",00000MTC134003Y2,Transceiver(slot:10-port:14),,
,,Module,"""""",AGM1515255U     ,Transceiver(slot:10-port:15),,
,,Module,"""""",MTC132800HV     ,Transceiver(slot:10-port:16),,
,,Module,"""""",00000MTC134005PD,Transceiver(slot:10-port:24),,
,,Module,"""""",AGM142622C8     ,Transceiver(slot:10-port:32),,
,,Module,"""""",00000MTC141108TM,Transceiver(slot:10-port:33),,
,,Module,"""""",AGM151125NG     ,Transceiver(slot:10-port:34),,
,,Module,"""""",AGM2042464T     ,Transceiver(slot:10-port:35),,
,,Module,"""""",AGM18212123     ,Transceiver(slot:10-port:36),,
,,Module,"""""",00000MTC1339025N,Transceiver(slot:10-port:37),,
,,Module,"""""",00000MTC16140528,Transceiver(slot:10-port:38),,
,,Module,"""""",00000MTC16140524,Transceiver(slot:10-port:39),,
,,Module,"""""",AGM182121YU     ,Transceiver(slot:10-port:40),,
,,Module,"""""",00000MTC134005B0,Transceiver(slot:10-port:41),,
,,Module,"""""",MTC223806K7     ,Transceiver(slot:10-port:42),,
,,Module,"""""",MTC223803PE     ,Transceiver(slot:10-port:43),,
,,Module,"""""",00000MTC13400541,Transceiver(slot:10-port:46),,
,,SFP,QSFP-40G-SR4        ,JFQ202120BB     ,Transceiver(slot:1-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1843U627     ,Transceiver(slot:1-port:2),,
,,SFP,QSFP-40G-SR4        ,FIW2020004J     ,Transceiver(slot:1-port:3),,
,,SFP,QSFP-40G-SR4        ,JFQ202020KE     ,Transceiver(slot:1-port:5),,
,,SFP,QSFP-40G-SR4        ,JFQ2021205E     ,Transceiver(slot:1-port:7),,
,,SFP,QSFP-40G-SR4        ,AVP1939S3PE     ,Transceiver(slot:1-port:9),,
,,SFP,QSFP-40G-SR4        ,AVP2017S088     ,Transceiver(slot:1-port:11),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S0EF     ,Transceiver(slot:7-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S24Z     ,Transceiver(slot:7-port:2),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S0EE     ,Transceiver(slot:7-port:3),,
HQ-ATT-DIA,192.168.255.15,Standalone,C8300-2N2S-4T2X,FLM28291037,,,
,,Module,C-NIM-1X,FDO2824095D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO282409X2,module R0,,
,,SFP,SFP-10G-SR          ,ACP280204LU     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-GE-L            ,FNS13280YEX     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR          ,ACP2802091C     ,subslot 0/1 transceiver 0,,
HQ-LUMEN-DIA,192.168.255.14,Standalone,C8300-2N2S-4T2X,FLM28291036,,,
,,Module,C-NIM-1X,FDO28240955,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO281618B0,module R0,,
,,SFP,SFP-10G-SR          ,ECL133203K5     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-LR          ,ACP26310KFB     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR          ,ACP271604E0     ,subslot 0/1 transceiver 0,,
HQ-MPLS-R1.dtc_phx.com,10.0.100.106,Standalone,C8300-1N1S-4T2X,FLM274610LT,,,
,,Module,GLC-SX-MMD          ,AGA1747RGCF     ,subslot 0/0 transceiver 5,,
,,Module,C8300-1N1S-4T2X,FDO27410DPX,module R0,,
,,SFP,SFP-GE-L            ,FNS13290RA9     ,subslot 0/0 transceiver 4,,
HQ-VG350-01,172.16.4.50,Standalone,VG350/K9,FTX1939A0JG,,,
,,Module,VG350-SPE150/K9,FOC19313XL2,VG350 High Density Analog Gateway on Slot 0,,
,,Module,PVDM3-256      ,FOC19337284,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
,,Module,SM-D-48FXS-E,FOC19335U77,High Density Analog Voice Module - 48FXS-E on Slot 2,,
,,Module,SM-D-48FXS-E,FOC19335U7X,High Density Analog Voice Module - 48FXS-E on Slot 4,,
HQ-VG350-02,172.16.4.51,Standalone,VG350/K9,FTX1939A0JH,,,
,,Module,VG350-SPE150/K9,FOC19313XP6,VG350 High Density Analog Gateway on Slot 0,,
,,Module,PVDM3-256      ,FOC19337286,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
,,Module,SM-D-48FXS-E,FOC19335U7M,High Density Analog Voice Module - 48FXS-E on Slot 2,,
,,Module,SM-D-48FXS-E,FOC19348M9N,High Density Analog Voice Module - 48FXS-E on Slot 4,,
IDF-1A-2960X-SecCam.dtc_phx.com,10.0.255.4,Standalone,WS-C2960X-24PS-L,FCW2117B29H,,,
IDF1A-4510.trtc.com,10.0.255.121,Standalone,WS-C4510R+E,FXS1937Q20A,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L6DD,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE193901BA,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903GW,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE19390160,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L38J,Supervisor(slot 5),,
,,SFP,SFP-10G-SR,JUR18410YL8,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251XE9,TenGigabitEthernet5/3,,
,,SFP,SFP-10G-SR,JUR184002YT,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XDJ,TenGigabitEthernet6/3,,
IDF-1B-2960X-SecCam.dtc_phx.com,10.0.255.5,Standalone,WS-C2960X-24PS-L,FCW2117B1BD,,,
IDF1B-4510-SW1.trtc.com,10.0.255.123,Standalone,WS-C4510R+E,FXS1937Q21S,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L0AJ,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE19390156,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193809KY,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193809EC,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT2012L3UB,Supervisor(slot 5),,
,,Module,WS-X45-SUP8-E,CAT1944L2Z4,Supervisor(slot 6),,
,,Module,WS-X4648-RJ45V+E,JAE1939017W,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE1939015R,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193901EB,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L1KU,Linecard(slot 10),,
,,SFP,SFP-10G-SR,FNS20230TWN,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS20230BHT,TenGigabitEthernet5/2,,
,,SFP,SFP-10G-SR,FNS2023060F,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS20230BJ8,TenGigabitEthernet6/2,,
IDF1B-4510-SW2.trtc.com,10.0.255.124,Standalone,WS-C4510R+E,FXS2002Q1HM,,,
,,Module,WS-X4748-RJ45V+E,CAT1950L6QP,Linecard(slot 1),,
,,Module,WS-X4748-RJ45V+E,CAT1950L6VV,Linecard(slot 2),,
,,Module,WS-X4748-RJ45V+E,CAT1944L66H,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193901FH,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L358,Supervisor(slot 5),,
,,Module,WS-X45-SUP8-E,CAT2023L1L8,Supervisor(slot 6),,
,,SFP,SFP-10G-SR,AVD2123AN22,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,AVD2123AN1R,TenGigabitEthernet5/2,,
,,SFP,SFP-10G-SR,AVD2123AG2A,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS21250ERR,TenGigabitEthernet6/2,,
IDF-1C-2960X-SecCam.dtc_phx.com,10.0.255.6,Standalone,WS-C2960X-24PS-L,FCW2117B29J,,,
IDF1C-9410-SW.trtc.com,10.0.255.61,Standalone,C9410R,FXS2232Q00R,,,
,,Module,C9400-LC-48P,JAE22310F8W,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JRF,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380JCT,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPT,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE223409C3,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409DL,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380TBN,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPS,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SLE,Slot 9 Linecard,,
,,Module,C9400-LC-48P,JAD2350022B,Slot 10 Linecard,,
,,SFP,SFP-10G-SR          ,FNS222205LM     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211BPF     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222205KV     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,SPC141103D9     ,TenGigabitEthernet6/0/2,,
IDF-2A-2960CX-SecCam.dtc_phx.com,10.0.255.7,Standalone,WS-C2960CX-8PC-L,FOC2122Z0V8,,,
IDF2A-4510.trtc.com,10.0.255.122,Standalone,WS-C4510R+E,FXS1937Q20J,,,
,,Module,WS-X4748-RJ45V+E,CAT1943LAMS,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE1939016A,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903H5,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE1939015U,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L33U,Supervisor(slot 6),,
,,Module,WS-X4648-RJ45V+E,JAE1939017X,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE19390171,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193809FA,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L0JX,Linecard(slot 10),,
,,SFP,SFP-10G-SR,FNS17251XEG,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251FZ8,TenGigabitEthernet5/3,,
,,SFP,SFP-10G-SR,FNS20230BJ7,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XE4,TenGigabitEthernet6/3,,
IDF2B-9410-SW.trtc.com,10.0.255.125,Standalone,C9410R,FXS2230Q254,,,
,,Module,C9400-LC-48P,JAE22340958,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE2234096L,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380SK8,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TC2,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE22320FZP,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409FB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKZ,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBC,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SWG,Slot 9 Linecard,,
