hostname,ip_address,position,model,serial_number,port_location,vendor,shared_with
,,SFP,SFP-10G-SR,AVD2123AG32,Transceiver(slot:9-port:28),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS22211BQM,Transceiver(slot:9-port:29),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS222209CT,Transceiver(slot:9-port:30),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS222206GV,Transceiver(slot:9-port:31),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL141104JP,Transceiver(slot:10-port:1),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,SPC141103DL,Transceiver(slot:10-port:2),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL133100PA,Transceiver(slot:10-port:3),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,SPC141103DA,Transceiver(slot:10-port:5),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL133101US,Transceiver(slot:10-port:6),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL141104F2,Transceiver(slot:10-port:7),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL1412005G,Transceiver(slot:10-port:9),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS17251GDV,Transceiver(slot:10-port:19),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS17251GNZ,Transceiver(slot:10-port:20),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,JUR18420AG8,Transceiver(slot:10-port:21),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,JUR184119BE,Transceiver(slot:10-port:22),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,JUR184114E4,Transceiver(slot:10-port:23),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS17251GE5,Transceiver(slot:10-port:25),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL1331020F,Transceiver(slot:10-port:26),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS20230BJL,Transceiver(slot:10-port:27),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS212509SE,Transceiver(slot:10-port:28),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS222203NS,Transceiver(slot:10-port:29),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS22211AQC,Transceiver(slot:10-port:30),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,FNS22211ANU,Transceiver(slot:10-port:31),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
,,SFP,SFP-10G-SR,ECL133104WZ,Transceiver(slot:10-port:44),,"HQ-7000-02-PCI.dtc_phx.com, HQ-7000-02-ADMIN, HQ-7000-02-EDGE.dtc_phx.com"
Alameda-Rack3-3750-Stack,10.101.255.101,Master,WS-C3750G-48TS-S,FOC1306W6AH,,,
,,Slave,WS-C3750G-48TS-S,FOC1250W6L0,,,
Alameda-Rack4-3750-Stack.dtc_phx.com,10.101.255.102,Standalone,WS-C3750G-48TS-S,FOC1306W4BG,,,
,,SFP,Unspecified,AGM1249191S,GigabitEthernet2/0/49,,
AL-Rack2-2960-01.dtc_phx.com,10.101.255.29,Standalone,WS-C2960-48TT-L,FOC1324V4A3,,,
Alameda-Rack5-3750-Stack.dtc_phx.com,10.101.255.105,Standalone,WS-C3750G-48TS-E,FOC1050Y671,,,
MDF-3750-I9-SwA.dtc_phx.com,10.0.255.53,Standalone,WS-C3750G-48TS-S,FOC1435Y2M3,,,
MDF-3750-I9-SwB.dtc_phx.com,10.0.255.54,Standalone,WS-C3750G-48TS-S,FOC1306W6A0,,,
MDF-3750-L3.dtc_phx.com,10.0.255.46,Master,WS-C3750G-48TS-E,FOC1044Y017,,,
,,Slave,WS-C3750G-48TS-S,FOC1435Y2KE,,,
MDF-3750-Stk-J9.dtc_phx.com,10.0.255.36,Master,WS-C3750G-48TS-S,FOC1107Y3ZW,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y40V,,,
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,Standalone,WS-C3750G-48TS-S,FOC1411Y8FB,,,
,,SFP,Unspecified,AGM184749GG,GigabitEthernet1/0/49,,
,,SFP,Unspecified,AGM184749GK,GigabitEthernet1/0/50,,
,,SFP,Unspecified,AGM182927AC,GigabitEthernet1/0/51,,
,,SFP,Unspecified,AGM1829272J,GigabitEthernet1/0/52,,
MDF-3750-Stk-M9.dtc_phx.com,10.0.255.39,Master,WS-C3750G-48TS-S,FOC1104Y2RY,,,
,,Slave,WS-C3750G-48TS-S,FOC1104Y2R4,,,
MDF-3750-Stk-N9.dtc_phx.com,10.0.255.42,Master,WS-C3750G-48TS-S,FOC1139Y21T,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0A9,,,
MDF-3750-Stk-O9.dtc_phx.com,10.0.255.43,Master,WS-C3750G-48TS-S,FOC1138Y0A4,,,
,,Slave,WS-C3750G-48TS-S,FOC1139Y21R,,,
MDF-3750-Stk-P9.dtc_phx.com,10.0.255.44,Master,WS-C3750G-48TS-S,FOC1139Y225,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0AG,,,
Alameda-IDFA-VG224,10.101.14.21,Standalone,VG224,FHK1242F1UG,,,
Alameda-IDFB-VG224.trtc.com,10.101.14.22,Standalone,VG224,FHK1335F2S8,,,
Alameda-IDFC-VG224,10.101.14.23,Standalone,VG224,FHK1242F1UF,,,
Alameda-IDFD-VG224,10.101.14.24,Standalone,VG224,FHK1242F1UH,,,
Alameda-IDFE-VG224,10.101.14.25,Standalone,VG224,FHK1242F1UJ,,,
Alameda-MDF-VG224,10.101.14.26,Standalone,VG224,FGL1449104B,,,
Asset-SW8-2960.trtc.com,10.101.108.17,Standalone,WS-C2960S-48TS-S,FOC1717W5HQ,,,
,,SFP,GLC-T,00000MTC1611073T,GigabitEthernet0/49,,
,,SFP,Unspecified,AGM151125MY,GigabitEthernet0/50,,
CFG_03_SW.trtc.com,10.101.255.124,Standalone,WS-C2960S-24TS-S,FOC1621W5PW,,,
,,SFP,Unspecified,AGM151522WP,GigabitEthernet0/25,,
CFG_04_SW.dtc_phx.com,10.101.108.21,Standalone,WS-C3750G-48TS-S,FOC1230Y0RB,,,
,,SFP,Unspecified,AGM201541ER,GigabitEthernet1/0/49,,
,,SFP,Unspecified,FNS15501ENR,GigabitEthernet1/0/50,,
IDF-A-2960X-SecCam.dtc_phx.com,10.101.255.10,Standalone,WS-C2960X-24PS-L,FOC2117S06X,,,
IDF-B-2960X-SecCam.dtc_phx.com,10.101.255.11,Standalone,WS-C2960X-24PS-L,FCW2117B2BR,,,
IDF-C-2960X-SecCam.dtc_phx.com,10.101.255.12,Standalone,WS-C2960X-24PS-L,FCW2117B2B7,,,
IDF-D-2960CX-SecCam.dtc_phx.com,10.101.255.13,Standalone,WS-C2960CX-8PC-L,FOC2122Z0VF,,,
IDF-E-2960CX-SecCam.dtc_phx.com,10.101.255.14,Standalone,WS-C2960CX-8PC-L,FOC2121Z5BM,,,
SVALTOR,10.101.100.138,Master,WS-C3750G-24TS-S1U,FOC1417Y1BH,,,
,,Slave,WS-C3750G-24TS-S1U,FOC1414Z66M,,,
svgw3.dtc_phx.com,10.101.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPG,,,
,,Module,C3900-SPE250/K9,FOC1712123E,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC17114L7Z,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
svxcode2.dtc_phx.com,10.101.99.205,Standalone,CISCO3945-CHASSIS,FTX1431AKK8,,,
,,Module,C3900-SPE150/K9,FOC14304JQL,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256,FOC17440HHQ,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxgw3.dtc_phx.com,10.101.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A166,,,
,,Module,C3900-SPE150/K9,FOC14304KEK,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143221FG,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw4.dtc_phx.com,10.101.98.201,Standalone,CISCO3945-CHASSIS,FTX1434A169,,,
,,Module,C3900-SPE150/K9,FOC14300RQW,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC16347YRK,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
2960-CX-Series-NOC.dtc_phx.com,10.0.255.10,Standalone,WS-C2960CX-8PC-L,FOC2007W393,,,
IDF-2C-2960CX-SecCam.dtc_phx.com,10.0.255.9,Standalone,WS-C2960CX-8PC-L,FOC2122Z0XA,,,
IDFCNF-3750-Stack.dtc_phx.com,10.0.255.66,Master,WS-C3750-48PS-S,FDO1122Z5B9,,,
,,Slave,WS-C3750-48PS-S,FDO1122Z5DV,,,
,,SFP,Unspecified,FNS111711YU,GigabitEthernet1/0/1,,
,,SFP,Unspecified,FNS111711YT,GigabitEthernet2/0/1,,
IDFHQ-3750-TestLab.trtc.com,10.0.255.84,Standalone,WS-C3750-48PS-S,FDO1122Z5DR,,,
MDF-3130-O3-ENC1-A,10.0.255.93,Standalone,WS-CBS3130X-S-F,FOC1216H09K,,,
,,Module,800-27645-02,FDO131905PY,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO131908ZG,Switch 1 - Slot 2 - TwinGig Converter Module,,
svgw1.dtc_phx.com,10.0.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPE,,,
,,Module,C3900-SPE250/K9,FOC171211ZD,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC17114L7M,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
SVHQTOR.DTC_PHX.COM.trtc.com,10.0.99.1,Master,WS-C3750G-48TS-S,FOC1104Y2P4,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y42Z,,,
,,SFP,Unspecified,AGM184749F8,GigabitEthernet1/0/49,,
,,SFP,Unspecified,AGM184749FA,GigabitEthernet1/0/50,,
svxcode1.dtc_phx.com,10.0.99.205,Standalone,CISCO3945-CHASSIS,FTX1434A16G,,,
,,Module,C3900-SPE150/K9,FOC14314JRH,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256,FOC17440HKB,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxgw1.dtc_phx.com,10.0.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A167,,,
,,Module,C3900-SPE150/K9,FOC14300S16,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143221FH,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw2.dtc_phx.com,10.0.99.201,Standalone,CISCO3945-CHASSIS,FTX1434A168,,,
,,Module,C3900-SPE150/K9,FOC14304JTQ,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143220B9,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
TestLab2950-03.trtc.com,10.0.255.76,Standalone,WS-C2950-24,FHK0717W1SE,,,
HQ-7000-01-CORE.dtc_phx.com,10.0.255.239,Standalone,N7K-C7010,TBM13322374,,,
,,Module,N7K-F312FQ-25,JAE191207AK,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-SUP2E,JAF1825AQAN,Supervisor Module-2,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-SUP2E,JAF1827ARNH,Supervisor Module-2,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F312FQ-25,JAE184905NJ,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F312FQ-25,JAE182305KD,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F248XP-25E,JAF1827AHFJ,1/10 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F248XP-25E,JAF1827AHET,1/10 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANTQ,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1812ALPP,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANTN,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANPG,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANRL,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP2016S0AD,Transceiver(slot:1-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1843U629,Transceiver(slot:1-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP2017S04R,Transceiver(slot:1-port:3),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,JFQ2021209A,Transceiver(slot:1-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP1939S2PV,Transceiver(slot:1-port:7),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP1938S242,Transceiver(slot:1-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,JFQ202020E6,Transceiver(slot:1-port:11),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S3DX,Transceiver(slot:7-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S151,Transceiver(slot:7-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S0Y0,Transceiver(slot:7-port:3),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1843U628,Transceiver(slot:7-port:4),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S1YW,Transceiver(slot:7-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S086,Transceiver(slot:7-port:7),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S07V,Transceiver(slot:7-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1830U0W7,Transceiver(slot:7-port:10),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S4J6,Transceiver(slot:7-port:11),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1830U2CH,Transceiver(slot:7-port:12),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S4J9,Transceiver(slot:8-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S0TG,Transceiver(slot:8-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S07U,Transceiver(slot:8-port:3),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S150,Transceiver(slot:8-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S07W,Transceiver(slot:8-port:7),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1821S24T,Transceiver(slot:8-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1830U0ZJ,Transceiver(slot:8-port:10),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S0TT,Transceiver(slot:8-port:11),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1830U0W8,Transceiver(slot:8-port:12),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133100TS,Transceiver(slot:9-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133100UF,Transceiver(slot:9-port:6),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133104WW,Transceiver(slot:9-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,SPC141103DZ,Transceiver(slot:9-port:10),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,GLC-SX-MMD,OPM21310Q7G,Transceiver(slot:9-port:14),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL1330037K,Transceiver(slot:9-port:15),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ACP28020BW9,Transceiver(slot:9-port:16),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-LR,ECL1523016Y,Transceiver(slot:9-port:20),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS17251GDY,Transceiver(slot:9-port:25),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133102MM,Transceiver(slot:9-port:26),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS2021052R,Transceiver(slot:9-port:27),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,AVD21229BC9,Transceiver(slot:9-port:28),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS2222093B,Transceiver(slot:9-port:29),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS22220930,Transceiver(slot:9-port:30),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS22220955,Transceiver(slot:9-port:31),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,SPC141103DK,Transceiver(slot:10-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL141104FJ,Transceiver(slot:10-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133101VR,Transceiver(slot:10-port:3),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133101ZJ,Transceiver(slot:10-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL133101P9,Transceiver(slot:10-port:6),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL1412005Y,Transceiver(slot:10-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-LR,SPC180706CE,Transceiver(slot:10-port:12),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS17251GE3,Transceiver(slot:10-port:19),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS17251G3C,Transceiver(slot:10-port:20),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,JUR184203MQ,Transceiver(slot:10-port:21),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,JUR18400LKN,Transceiver(slot:10-port:22),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,JUR18420TYS,Transceiver(slot:10-port:23),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS17251GDP,Transceiver(slot:10-port:25),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS21250GSY,Transceiver(slot:10-port:26),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS20230H05,Transceiver(slot:10-port:27),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS20230GY6,Transceiver(slot:10-port:28),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS2222092M,Transceiver(slot:10-port:29),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS2222093C,Transceiver(slot:10-port:30),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,FNS22220985,Transceiver(slot:10-port:31),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,SFP-10G-SR,ECL13310208,Transceiver(slot:10-port:44),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
HQ-MPLS-R1.dtc_phx.com,10.0.100.106,Standalone,C8300-1N1S-4T2X,FLM274610LT,,,
,,Module,C8300-1N1S-4T2X,,module 0,,
,,Module,C8300-1N1S-4T2X,,module 1,,
,,Module,C8300-1N1S-4T2X,FDO27410DPX,module R0,,
